num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
40      1280.98         176385       0.171748     0.00566496              0              0    1               bi214   1.32691   1.04998                                             
41      1332.49         176385    -0.00293807      0.0026737              0              0    1                co60   1.18143   1.04998                                             
42      1377.67         176385       0.462714     0.00777081              0              0    1               bi214  0.766416   1.04998                                             
43      1385.31         176385      0.0982419     0.00446758              0              0    1               bi214  0.766416   1.04998                                             
44      1401.52         176385       0.148869     0.00522115              0              0    1               bi214   1.19748   1.04998                                             
45      1407.99         176385       0.267741      0.0063319              0              0    1               bi214   1.19748   1.04998                                             
46      1460.82         176385    -0.00633752     0.00277392              0              0    1                 k40    1.0135   1.04998                                             
47      1509.21         176385       0.233976     0.00649007              0              0    1               bi214   1.05671   1.04998                                             
48      1538.53         176385      0.0418485     0.00396459              0              0    1               bi214   1.30841   1.04998                                             
49      1543.34         176385      0.0318787     0.00364122              0              0    1               bi214   1.30841   1.04998                                             
50       1583.2         176385      0.0674304     0.00394689              0              0    1               bi214  0.795546   1.04998                                             
51      1594.75         176385      0.0256708     0.00309134              0              0    1               bi214   1.02914   1.04998                                             
52      1599.37         176385      0.0203447     0.00291224              0              0    1               bi214   1.02914   1.04998                                             
53      1661.27         176385        0.10103     0.00412697              0              0    1               bi214  0.830512   1.04998                                             
54      1684.01         176385      0.0220951       0.002419              0              0    1               bi214   1.06844   1.04998                                             
55       1729.6         176385       0.281821      0.0062225              0              0    1               bi214  0.880689   1.04998                                             
56      1764.49         176385        1.48455      0.0129432              0              0    1               bi214   1.09739   1.04998                                             
57      1838.36         176385      0.0348391      0.0025226              0              0    1               bi214  0.750381   1.04998                                             
58      1847.43         176385       0.192605     0.00481275              0              0    1               bi214  0.750381   1.04998                                             
59      1873.16         176385      0.0196656      0.0022763              0              0    1               bi214  0.703477   1.04998                                             
60      2118.51         176385      0.0950166      0.0037568              0              0    1               bi214   0.81894   1.04998                                             
61      2204.06         176385       0.417077      0.0069181              0              0    1               bi214    0.9921   1.04998                                             
62      2293.38         176385      0.0276577     0.00169141              0              0    1               bi214  0.987562   1.04998                                             
63       2447.7         176385        0.11843     0.00344323              0              0    1               bi214  0.766854   1.04998                                             
