eu152  eu152e 1005.2700 8.092921e-01 1.012946e-01 9.906060e-02 1.006034e-01 9.877512e-02 1.505881e-02 1.491080e-02
eu152  eu152e 1112.0760 9.757508e-01 2.692353e-02 2.662319e-02 2.262781e-02 2.242072e-02 1.505881e-02 1.491080e-02
eu152  eu152e 1212.9480 1.039946e+00 7.992448e-02 7.828857e-02 7.825675e-02 7.683907e-02 1.505881e-02 1.491080e-02
eu152  eu152e 1408.0130 9.867706e-01 2.393596e-02 2.368176e-02 1.876085e-02 1.862083e-02 1.505881e-02 1.491080e-02
eu152  eu152e 1457.6430 1.040073e+00 1.328161e-01 1.297898e-01 1.318914e-01 1.289113e-01 1.505881e-02 1.491080e-02
eu152  eu152e 1528.1000 1.166706e+00 1.775556e-01 1.727702e-01 1.760385e-01 1.711787e-01 1.505881e-02 1.491080e-02
eu152  eu152e 566.4380 1.868937e+00 1.366857e+02 -7.143323e+01 -1.793497e+01 3.673094e+01 1.505881e-02 1.491080e-02
pb210  pb210  46.5390 2.036073e+00 2.307292e-01 2.075474e-01 2.271392e-01 2.049809e-01 2.004290e-02 1.996651e-02
ra226  ra226  186.2110 9.384109e-01 3.494011e-02 3.433772e-02 3.181456e-02 3.138488e-02 1.504539e-02 1.496864e-02
ra226  pb214  53.2284 9.922426e-01 6.299888e-02 6.174036e-02 6.136116e-02 6.005127e-02 1.504539e-02 1.496864e-02
ra226  pb214  241.9950 9.662779e-01 2.379353e-02 2.338049e-02 1.866397e-02 1.853602e-02 1.504539e-02 1.496864e-02
ra226  pb214  258.8600 1.378902e+00 2.232817e-01 2.083863e-01 2.224299e-01 2.087000e-01 1.504539e-02 1.496864e-02
ra226  pb214  274.8000 9.182213e-01 1.749855e-01 1.668168e-01 1.739686e-01 1.660778e-01 1.504539e-02 1.496864e-02
ra226  pb214  295.2228 9.575135e-01 1.793468e-02 1.754731e-02 1.047474e-02 1.042466e-02 1.504539e-02 1.496864e-02
ra226  pb214  351.9321 9.832287e-01 1.674123e-02 1.646498e-02 7.725732e-03 7.686416e-03 1.504539e-02 1.496864e-02
ra226  pb214  462.0200 1.107506e+00 2.346351e-01 2.195586e-01 2.343484e-01 2.193654e-01 1.504539e-02 1.496864e-02
ra226  pb214  480.4320 9.172987e-01 1.524417e-01 1.462110e-01 1.519771e-01 1.461748e-01 1.504539e-02 1.496864e-02
ra226  pb214  487.1400 6.999916e-01 9.851367e-02 9.640001e-02 9.790846e-02 9.574293e-02 1.504539e-02 1.496864e-02
ra226  pb214  580.1400 8.913602e-01 1.557631e-01 1.493589e-01 1.555383e-01 1.486439e-01 1.504539e-02 1.496864e-02
ra226  pb214  785.9600 6.183741e-01 1.140324e-01 1.123936e-01 1.135810e-01 1.119541e-01 1.504539e-02 1.496864e-02
ra226  pb214  839.0700 1.026157e+00 1.121640e-01 1.085238e-01 1.107291e-01 1.076787e-01 1.504539e-02 1.496864e-02
ra226  bi214  386.7800 7.936650e-01 1.939770e-01 1.855977e-01 1.931652e-01 1.848630e-01 1.504539e-02 1.496864e-02
ra226  bi214  388.8900 9.931200e-01 1.715434e-01 1.632049e-01 1.708195e-01 1.628972e-01 1.504539e-02 1.496864e-02
ra226  bi214  454.7900 1.066062e+00 1.913726e-01 1.814986e-01 1.903695e-01 1.806654e-01 1.504539e-02 1.496864e-02
ra226  bi214  609.3200 9.656597e-01 1.671754e-02 1.645422e-02 8.095541e-03 8.073695e-03 1.504539e-02 1.496864e-02
ra226  bi214  665.4470 9.719707e-01 5.359084e-02 5.257789e-02 5.160785e-02 5.077934e-02 1.504539e-02 1.496864e-02
ra226  bi214  703.1100 1.110320e+00 1.494030e-01 1.427692e-01 1.482140e-01 1.423495e-01 1.504539e-02 1.496864e-02
ra226  bi214  719.8700 9.799631e-01 1.486484e-01 1.425810e-01 1.477749e-01 1.425987e-01 1.504539e-02 1.496864e-02
ra226  bi214  768.3600 9.588634e-01 3.051642e-02 2.999230e-02 2.686110e-02 2.641010e-02 1.504539e-02 1.496864e-02
ra226  bi214  806.1800 7.349119e-01 4.628498e-02 4.552254e-02 4.477839e-02 4.418547e-02 1.504539e-02 1.496864e-02
ra226  bi214  934.0560 9.045356e-01 3.845162e-02 3.794770e-02 3.593268e-02 3.544830e-02 1.504539e-02 1.496864e-02
ra226  bi214  964.0800 8.018813e-01 1.657005e-01 1.586525e-01 1.648059e-01 1.586395e-01 1.504539e-02 1.496864e-02
ra226  bi214  1051.9600 1.393547e+00 2.351300e-01 2.189521e-01 2.338402e-01 2.191457e-01 1.504539e-02 1.496864e-02
ra226  bi214  1069.9600 1.232525e+00 2.862080e-01 2.598724e-01 2.841647e-01 2.611026e-01 1.504539e-02 1.496864e-02
ra226  bi214  1120.2940 9.795230e-01 2.187442e-02 2.150248e-02 1.612245e-02 1.593888e-02 1.504539e-02 1.496864e-02
ra226  bi214  1133.6600 5.940135e-01 1.971574e-01 1.889647e-01 1.968150e-01 1.890046e-01 1.504539e-02 1.496864e-02
ra226  bi214  1155.2100 9.688619e-01 5.991874e-02 5.832554e-02 5.790602e-02 5.672741e-02 1.504539e-02 1.496864e-02
ra226  bi214  1207.6800 8.960139e-01 1.291480e-01 1.243802e-01 1.281017e-01 1.235701e-01 1.504539e-02 1.496864e-02
ra226  bi214  1238.1220 9.486982e-01 3.027597e-02 2.984498e-02 2.670325e-02 2.648498e-02 1.504539e-02 1.496864e-02
ra226  bi214  1280.9760 9.111984e-01 6.173667e-02 6.042363e-02 6.006037e-02 5.913981e-02 1.504539e-02 1.496864e-02
ra226  bi214  1377.6690 9.139021e-01 3.722997e-02 3.656299e-02 3.445142e-02 3.408442e-02 1.504539e-02 1.496864e-02
ra226  bi214  1385.3100 9.678712e-01 9.575444e-02 9.304398e-02 9.473053e-02 9.224782e-02 1.504539e-02 1.496864e-02
ra226  bi214  1401.5150 9.836626e-01 7.193836e-02 7.032595e-02 7.031801e-02 6.884849e-02 1.504539e-02 1.496864e-02
ra226  bi214  1407.9880 9.926325e-01 4.982716e-02 4.887969e-02 4.724374e-02 4.672125e-02 1.504539e-02 1.496864e-02
ra226  bi214  1509.2100 9.488806e-01 5.489147e-02 5.387052e-02 5.298936e-02 5.218025e-02 1.504539e-02 1.496864e-02
ra226  bi214  1538.5300 1.033099e+00 1.543155e-01 1.471361e-01 1.531883e-01 1.465317e-01 1.504539e-02 1.496864e-02
ra226  bi214  1543.3400 9.821896e-01 2.182660e-01 2.055836e-01 2.173189e-01 2.057512e-01 1.504539e-02 1.496864e-02
ra226  bi214  1583.2040 8.834234e-01 1.042685e-01 1.010373e-01 1.030678e-01 1.002538e-01 1.504539e-02 1.496864e-02
ra226  bi214  1594.7500 1.091507e+00 2.346258e-01 2.189073e-01 2.341488e-01 2.182841e-01 1.504539e-02 1.496864e-02
ra226  bi214  1599.3700 1.397500e+00 2.879536e-01 2.660130e-01 2.862586e-01 2.666308e-01 1.504539e-02 1.496864e-02
ra226  bi214  1661.2740 9.125364e-01 8.069577e-02 7.899477e-02 7.960782e-02 7.797981e-02 1.504539e-02 1.496864e-02
ra226  bi214  1684.0120 1.112160e+00 2.472654e-01 2.305887e-01 2.464701e-01 2.299837e-01 1.504539e-02 1.496864e-02
ra226  bi214  1729.5950 9.565061e-01 4.607993e-02 4.506087e-02 4.354125e-02 4.285381e-02 1.504539e-02 1.496864e-02
ra226  bi214  1764.4910 9.788127e-01 2.396475e-02 2.357814e-02 1.880216e-02 1.862577e-02 1.504539e-02 1.496864e-02
ra226  bi214  1838.3600 7.907454e-01 1.478183e-01 1.416128e-01 1.471606e-01 1.414510e-01 1.504539e-02 1.496864e-02
ra226  bi214  1847.4290 9.109199e-01 5.313930e-02 5.204092e-02 5.105885e-02 5.034521e-02 1.504539e-02 1.496864e-02
ra226  bi214  1873.1600 1.224678e+00 2.455348e-01 2.295551e-01 2.444566e-01 2.284573e-01 1.504539e-02 1.496864e-02
ra226  bi214  2118.5140 8.803201e-01 7.491114e-02 7.280979e-02 7.364844e-02 7.224199e-02 1.504539e-02 1.496864e-02
ra226  bi214  2204.0590 9.658516e-01 3.872475e-02 3.803093e-02 3.587221e-02 3.535601e-02 1.504539e-02 1.496864e-02
ra226  bi214  2293.3800 5.848004e-01 1.106822e-01 1.069102e-01 1.100034e-01 1.070470e-01 1.504539e-02 1.496864e-02
ra226  bi214  2447.7000 9.466290e-01 6.620106e-02 6.451718e-02 6.437213e-02 6.302535e-02 1.504539e-02 1.496864e-02
ra226  pb210  46.5390 6.646563e-01 2.252656e-02 2.222339e-02 2.012437e-02 1.993094e-02 1.504539e-02 1.496864e-02
am241  am241  26.3446 1.129501e+01 1.616379e+00 1.428237e+00 1.609662e+00 1.414611e+00 1.510487e-02 1.498155e-02
am241  am241  59.5409 1.935383e+00 8.310693e-02 8.128123e-02 7.769445e-02 7.589010e-02 1.510487e-02 1.498155e-02
