eu152  eu152e 121.7817 7.349932e-02 4.156741e-04 4.156741e-04 100000000 1.000000e+04 2.853000e-01 1.600000e-03 2.096936e+02 1.531394e-01
eu152  eu152e 244.6974 5.680093e-02 3.177531e-04 3.177531e-04 100000000 1.000000e+04 7.550000e-02 4.000000e-04 4.288470e+01 7.702069e-02
eu152  eu152e 295.9387 5.351610e-02 1.642511e-03 1.642511e-03 100000000 1.000000e+04 4.400000e-03 4.000000e-05 2.354708e+00 6.902744e-02
eu152  eu152e 488.6792 3.477926e-02 5.259394e-04 5.259394e-04 100000000 1.000000e+04 4.140000e-03 3.000000e-05 1.439861e+00 1.911122e-02
eu152  eu152e 563.9860 3.288245e-02 5.487962e-04 5.487962e-04 100000000 1.000000e+04 4.940000e-03 5.000000e-05 1.624393e+00 2.155614e-02
eu152  eu152e 688.6700 2.922253e-02 3.230016e-04 3.230016e-04 100000000 1.000000e+04 8.560000e-03 6.000000e-05 2.501448e+00 2.137849e-02
eu152  eu152e 719.3460 4.102589e-02 1.487260e-03 1.487260e-03 100000000 1.000000e+04 2.500000e-03 8.000000e-05 1.025647e+00 1.747186e-02
eu152  eu152e 810.4510 2.884462e-02 5.848581e-04 5.848581e-04 100000000 1.000000e+04 3.170000e-03 3.000000e-05 9.143745e-01 1.639666e-02
eu152  eu152e 867.3800 2.602007e-02 2.037772e-04 2.037772e-04 100000000 1.000000e+04 4.230000e-02 3.000000e-04 1.100649e+01 3.656032e-02
eu152  eu152e 919.3370 2.438473e-02 4.678704e-04 4.678704e-04 100000000 1.000000e+04 4.190000e-03 5.000000e-05 1.021720e+00 1.535102e-02
eu152  eu152e 926.3100 2.313779e-02 5.686752e-04 5.686752e-04 100000000 1.000000e+04 2.720000e-03 3.000000e-05 6.293480e-01 1.382302e-02
eu152  eu152e 964.0570 2.533191e-02 1.294234e-04 1.294234e-04 100000000 1.000000e+04 1.451000e-01 7.000000e-04 3.675661e+01 6.182856e-02
eu152  eu152e 1005.2700 2.458744e-02 4.761410e-04 4.761410e-04 100000000 1.000000e+04 6.590000e-03 1.100000e-04 1.620312e+00 1.590797e-02
eu152  eu152e 1112.0760 2.278459e-02 1.397299e-04 1.397299e-04 100000000 1.000000e+04 1.367000e-01 8.000000e-04 3.114654e+01 5.709928e-02
eu152  eu152e 1212.9480 2.218731e-02 1.872270e-04 1.872270e-04 100000000 1.000000e+04 1.415000e-02 8.000000e-05 3.139505e+00 1.966727e-02
eu152  eu152e 1408.0130 2.007580e-02 9.195376e-05 9.195376e-05 100000000 1.000000e+04 2.087000e-01 9.000000e-04 4.189819e+01 6.467177e-02
eu152  eu152e 1457.6430 1.957247e-02 2.585593e-04 2.585593e-04 100000000 1.000000e+04 4.970000e-03 4.000000e-05 9.727520e-01 1.019017e-02
eu152  eu152e 1528.1000 2.071127e-02 3.565938e-04 3.565938e-04 100000000 1.000000e+04 2.790000e-03 3.000000e-05 5.778444e-01 7.770190e-03
eu152  eu152e 566.4380 2.793769e-02 1.538665e-03 1.538665e-03 100000000 1.000000e+04 1.310000e-03 3.000000e-05 3.659837e-01 1.833135e-02
pb210  pb210  46.5390 2.789669e-02 2.963933e-04 2.963933e-04 100000000 1.000000e+04 4.250000e-02 4.000000e-04 1.185609e+01 5.844760e-02
ra226  ra226  186.2110 6.530760e-02 7.619619e-04 7.619619e-04 100000000 1.000000e+04 3.640000e-02 4.000000e-04 2.377197e+01 9.318800e-02
ra226  pb214  53.2284 7.205348e-02 7.033861e-04 7.033861e-04 100000000 1.000000e+04 1.075000e-02 7.000000e-05 7.745749e+00 5.633420e-02
ra226  pb214  241.9950 5.654878e-02 1.779463e-04 1.779463e-04 100000000 1.000000e+04 7.251000e-02 1.600000e-04 4.100352e+01 9.199008e-02
ra226  pb214  258.8600 4.817343e-02 1.076312e-03 1.076312e-03 100000000 1.000000e+04 5.310000e-03 4.000000e-05 2.558009e+00 5.380576e-02
ra226  pb214  274.8000 6.088455e-02 2.199453e-03 2.199453e-03 100000000 1.000000e+04 3.550000e-03 1.000000e-04 2.161401e+00 4.888402e-02
ra226  pb214  295.2228 5.055172e-02 1.258248e-04 1.258248e-04 100000000 1.000000e+04 1.842000e-01 4.000000e-04 9.311627e+01 1.132668e-01
ra226  pb214  351.9321 4.545845e-02 9.741153e-05 9.741153e-05 100000000 1.000000e+04 3.560000e-01 7.000000e-04 1.618321e+02 1.378506e-01
ra226  pb214  462.0200 4.623431e-02 1.582579e-03 1.582579e-03 100000000 1.000000e+04 2.120000e-03 5.000000e-05 9.801675e-01 2.431551e-02
ra226  pb214  480.4320 3.555252e-02 8.336964e-04 8.336964e-04 100000000 1.000000e+04 3.370000e-03 4.000000e-05 1.198120e+00 2.423064e-02
ra226  pb214  487.1400 4.062761e-02 7.363105e-04 7.363105e-04 100000000 1.000000e+04 4.320000e-03 5.000000e-05 1.755113e+00 2.447728e-02
ra226  pb214  580.1400 3.176133e-02 6.509265e-04 6.509265e-04 100000000 1.000000e+04 3.700000e-03 4.000000e-05 1.175169e+00 2.046088e-02
ra226  pb214  785.9600 3.740628e-02 1.180914e-03 1.180914e-03 100000000 1.000000e+04 1.060000e-02 3.000000e-04 3.965065e+00 5.546331e-02
ra226  pb214  839.0700 2.742038e-02 5.242563e-04 5.242563e-04 100000000 1.000000e+04 5.830000e-03 8.000000e-05 1.598608e+00 2.128298e-02
ra226  bi214  386.7800 4.214095e-02 1.298796e-03 1.298796e-03 100000000 1.000000e+04 2.950000e-03 5.000000e-05 1.243158e+00 3.200053e-02
ra226  bi214  388.8900 4.143831e-02 1.315784e-03 1.315784e-03 100000000 1.000000e+04 4.020000e-03 1.000000e-04 1.665820e+00 3.287394e-02
ra226  bi214  454.7900 3.896354e-02 1.031171e-03 1.031171e-03 100000000 1.000000e+04 2.920000e-03 4.000000e-05 1.137735e+00 2.576274e-02
ra226  bi214  609.3200 3.278902e-02 1.186159e-04 1.186159e-04 100000000 1.000000e+04 4.549000e-01 1.600000e-03 1.491573e+02 1.261737e-01
ra226  bi214  665.4470 2.937054e-02 2.104310e-04 2.104310e-04 100000000 1.000000e+04 1.531000e-02 6.000000e-05 4.496630e+00 2.697012e-02
ra226  bi214  703.1100 2.882031e-02 6.976076e-04 6.976076e-04 100000000 1.000000e+04 4.720000e-03 9.000000e-05 1.360319e+00 2.028295e-02
ra226  bi214  719.8700 2.857171e-02 7.623900e-04 7.623900e-04 100000000 1.000000e+04 3.920000e-03 8.000000e-05 1.120011e+00 1.925345e-02
ra226  bi214  768.3600 2.877764e-02 1.081602e-04 1.081602e-04 100000000 1.000000e+04 4.894000e-02 1.100000e-04 1.408378e+01 4.242524e-02
ra226  bi214  806.1800 3.808456e-02 2.717311e-04 2.717311e-04 100000000 1.000000e+04 1.264000e-02 5.000000e-05 4.813889e+00 2.858488e-02
ra226  bi214  934.0560 2.563634e-02 1.392749e-04 1.392749e-04 100000000 1.000000e+04 3.107000e-02 1.000000e-04 7.965212e+00 3.486122e-02
ra226  bi214  964.0800 2.458234e-02 8.376406e-04 8.376406e-04 100000000 1.000000e+04 3.650000e-03 1.000000e-04 8.972555e-01 1.817885e-02
ra226  bi214  1051.9600 2.362346e-02 7.486734e-04 7.486734e-04 100000000 1.000000e+04 3.130000e-03 7.000000e-05 7.394143e-01 1.660345e-02
ra226  bi214  1069.9600 2.302102e-02 9.579250e-04 9.579250e-04 100000000 1.000000e+04 2.720000e-03 9.000000e-05 6.261716e-01 1.579933e-02
ra226  bi214  1120.2940 2.303728e-02 6.272683e-05 6.272683e-05 100000000 1.000000e+04 1.492000e-01 3.000000e-04 3.437162e+01 6.310587e-02
ra226  bi214  1133.6600 2.153082e-02 6.154437e-04 6.154437e-04 100000000 1.000000e+04 2.512000e-03 1.000000e-05 5.408541e-01 1.530928e-02
ra226  bi214  1155.2100 2.289645e-02 1.750942e-04 1.750942e-04 100000000 1.000000e+04 1.633000e-02 6.000000e-05 3.738990e+00 2.507636e-02
ra226  bi214  1207.6800 2.068328e-02 5.796075e-04 5.796075e-04 100000000 1.000000e+04 4.510000e-03 1.000000e-04 9.328159e-01 1.598490e-02
ra226  bi214  1238.1220 2.155327e-02 8.783733e-05 8.783733e-05 100000000 1.000000e+04 5.834000e-02 1.500000e-04 1.257418e+01 3.975871e-02
ra226  bi214  1280.9760 2.111122e-02 1.822306e-04 1.822306e-04 100000000 1.000000e+04 1.434000e-02 6.000000e-05 3.027349e+00 2.285669e-02
ra226  bi214  1377.6690 2.054483e-02 9.501699e-05 9.501699e-05 100000000 1.000000e+04 3.988000e-02 1.100000e-04 8.193279e+00 3.041601e-02
ra226  bi214  1385.3100 2.067974e-02 2.667228e-04 2.667228e-04 100000000 1.000000e+04 7.930000e-03 5.000000e-05 1.639904e+00 1.845147e-02
ra226  bi214  1401.5150 1.998288e-02 1.782833e-04 1.782833e-04 100000000 1.000000e+04 1.330000e-02 5.000000e-05 2.657723e+00 2.150384e-02
ra226  bi214  1407.9880 2.008530e-02 1.273320e-04 1.273320e-04 100000000 1.000000e+04 2.394000e-02 7.000000e-05 4.808421e+00 2.704727e-02
ra226  bi214  1509.2100 1.886371e-02 1.510066e-04 1.510066e-04 100000000 1.000000e+04 2.130000e-02 1.000000e-04 4.017970e+00 2.605206e-02
ra226  bi214  1538.5300 1.980845e-02 6.924031e-04 6.924031e-04 100000000 1.000000e+04 3.980000e-03 1.100000e-04 7.883762e-01 1.687158e-02
ra226  bi214  1543.3400 1.785062e-02 7.551707e-04 7.551707e-04 100000000 1.000000e+04 3.030000e-03 1.000000e-04 5.408739e-01 1.431524e-02
ra226  bi214  1583.2040 1.847295e-02 2.701009e-04 2.701009e-04 100000000 1.000000e+04 7.050000e-03 5.000000e-05 1.302343e+00 1.665201e-02
ra226  bi214  1594.7500 1.955650e-02 9.970836e-04 9.970836e-04 100000000 1.000000e+04 2.670000e-03 1.200000e-04 5.221587e-01 1.256981e-02
ra226  bi214  1599.3700 9.705006e-03 5.079398e-04 5.079398e-04 100000000 1.000000e+04 3.240000e-03 1.200000e-04 3.144422e-01 1.162805e-02
ra226  bi214  1661.2740 1.744089e-02 1.922584e-04 1.922584e-04 100000000 1.000000e+04 1.047000e-02 6.000000e-05 1.826061e+00 1.719559e-02
ra226  bi214  1684.0120 1.841432e-02 6.265031e-04 6.265031e-04 100000000 1.000000e+04 2.140000e-03 5.000000e-05 3.940664e-01 9.745783e-03
ra226  bi214  1729.5950 1.794368e-02 1.006160e-04 1.006160e-04 100000000 1.000000e+04 2.878000e-02 8.000000e-05 5.164192e+00 2.514876e-02
ra226  bi214  1764.4910 1.745764e-02 4.950990e-05 4.950990e-05 100000000 1.000000e+04 1.530000e-01 3.000000e-04 2.671019e+01 5.472808e-02
ra226  bi214  1838.3600 1.672843e-02 5.612843e-04 5.612843e-04 100000000 1.000000e+04 3.500000e-03 1.000000e-04 5.854949e-01 1.029970e-02
ra226  bi214  1847.4290 1.682338e-02 1.260432e-04 1.260432e-04 100000000 1.000000e+04 2.025000e-02 9.000000e-05 3.406734e+00 2.054776e-02
ra226  bi214  1873.1600 1.715309e-02 7.746638e-04 7.746638e-04 100000000 1.000000e+04 2.140000e-03 8.000000e-05 3.670761e-01 9.301477e-03
ra226  bi214  2118.5140 1.548245e-02 1.532685e-04 1.532685e-04 100000000 1.000000e+04 1.160000e-02 6.000000e-05 1.795965e+00 1.515927e-02
ra226  bi214  2204.0590 1.488742e-02 7.956597e-05 7.956597e-05 100000000 1.000000e+04 4.924000e-02 1.800000e-04 7.330566e+00 2.858041e-02
ra226  bi214  2293.3800 1.451404e-02 2.892898e-04 2.892898e-04 100000000 1.000000e+04 3.070000e-03 3.000000e-05 4.455810e-01 7.740575e-03
ra226  bi214  2447.7000 1.351376e-02 1.140343e-04 1.140343e-04 100000000 1.000000e+04 1.548000e-02 7.000000e-05 2.091931e+00 1.490390e-02
ra226  pb210  46.5390 6.966043e-02 6.809137e-04 6.809137e-04 100000000 1.000000e+04 4.250000e-02 4.000000e-04 2.960568e+01 7.813054e-02
am241  am241  26.3446 3.442268e-03 1.963275e-04 1.963275e-04 100000000 1.000000e+04 2.270000e-02 1.200000e-03 7.813947e-01 1.672939e-02
am241  am241  59.5409 3.613870e-02 4.056872e-04 4.056872e-04 100000000 1.000000e+04 3.590000e-01 4.000000e-03 1.297379e+02 1.775983e-01
